window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:061527cebc223edc,TPEX:4510:20250224:closed_limit_up:8d5c5ce73a43,4510,TPEX,2025-02-24,2025-02-24,2025-02-25,55.5,59.9,55.2,59.9,59.5,0.08514492753623171,0.07927927927927936,True,False,False,3650967256.0,62553234.0,30764.0,118676.61084384346,0.9801587301587301,4.399512052874042,2.0,0.108850457782299,0.3085234093637454,0.0484140233722871,0.0434272570951586,2601.2927,59900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:061527cebc223edc,TPEX:4510:20250224:closed_limit_up:8d5c5ce73a43,4510,TPEX,2025-02-24,2025-02-24,2025-02-25,55.5,59.9,55.2,59.9,59.5,0.08514492753623171,0.07927927927927936,True,False,False,3650967256.0,62553234.0,30764.0,118676.61084384346,0.9801587301587301,4.399512052874042,2.0,0.108850457782299,0.3085234093637454,0.0484140233722871,0.0434272570951586,2601.2927,59900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:061527cebc223edc,TPEX:4510:20250224:closed_limit_up:8d5c5ce73a43,4510,TPEX,2025-02-24,2025-02-24,2025-02-25,55.5,59.9,55.2,59.9,59.5,0.08514492753623171,0.07927927927927936,True,False,False,3650967256.0,62553234.0,30764.0,118676.61084384346,0.9801587301587301,4.399512052874042,2.0,0.108850457782299,0.3085234093637454,0.0484140233722871,0.0434272570951586,2601.2927,59900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:2e8890cebaf892cd,TPEX:3379:20250304:closed_limit_up:291a412e24cc,3379,TPEX,2025-03-04,2025-03-04,2025-03-05,67.1,75.3,65.8,75.3,75.0,0.1443768996960486,0.12220566318926984,True,False,False,1797694276.0,24645193.0,16546.0,108648.27003505379,0.9682539682539683,2.068410976001304,1.0,0.0254491017964071,0.1954624781849914,0.0199203187250995,0.0150446494023904,1132.8621,75300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:2e8890cebaf892cd,TPEX:3379:20250304:closed_limit_up:291a412e24cc,3379,TPEX,2025-03-04,2025-03-04,2025-03-05,67.1,75.3,65.8,75.3,75.0,0.1443768996960486,0.12220566318926984,True,False,False,1797694276.0,24645193.0,16546.0,108648.27003505379,0.9682539682539683,2.068410976001304,1.0,0.0254491017964071,0.1954624781849914,0.0199203187250995,0.0150446494023904,1132.8621,75300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:2e8890cebaf892cd,TPEX:3379:20250304:closed_limit_up:291a412e24cc,3379,TPEX,2025-03-04,2025-03-04,2025-03-05,67.1,75.3,65.8,75.3,75.0,0.1443768996960486,0.12220566318926984,True,False,False,1797694276.0,24645193.0,16546.0,108648.27003505379,0.9682539682539683,2.068410976001304,1.0,0.0254491017964071,0.1954624781849914,0.0199203187250995,0.0150446494023904,1132.8621,75300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:2e8890cebaf892cd,TPEX:3379:20250304:closed_limit_up:291a412e24cc,3379,TPEX,2025-03-04,2025-03-04,2025-03-05,67.1,75.3,65.8,75.3,75.0,0.1443768996960486,0.12220566318926984,True,False,False,1797694276.0,24645193.0,16546.0,108648.27003505379,0.9682539682539683,2.068410976001304,1.0,0.0254491017964071,0.1954624781849914,0.0199203187250995,0.0150446494023904,1132.8621,75300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:2e8890cebaf892cd,TPEX:3379:20250304:closed_limit_up:291a412e24cc,3379,TPEX,2025-03-04,2025-03-04,2025-03-05,67.1,75.3,65.8,75.3,75.0,0.1443768996960486,0.12220566318926984,True,False,False,1797694276.0,24645193.0,16546.0,108648.27003505379,0.9682539682539683,2.068410976001304,1.0,0.0254491017964071,0.1954624781849914,0.0199203187250995,0.0150446494023904,1132.8621,75300.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:493f5cbd2928ac7d,TPEX:8096:20250304:closed_limit_up:764b6926ba94,8096,TPEX,2025-03-04,2025-03-04,2025-03-05,61.8,70.0,61.2,70.0,70.0,0.14379084967320255,0.1326860841423949,True,False,True,3569905130.0,53478121.0,33463.0,106682.16029644682,0.9682539682539683,3.5636831428919358,1.0,-0.14247311827957,0.531812725090036,0.0,-0.004798,-335.86,70000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:493f5cbd2928ac7d,TPEX:8096:20250304:closed_limit_up:764b6926ba94,8096,TPEX,2025-03-04,2025-03-04,2025-03-05,61.8,70.0,61.2,70.0,70.0,0.14379084967320255,0.1326860841423949,True,False,True,3569905130.0,53478121.0,33463.0,106682.16029644682,0.9682539682539683,3.5636831428919358,1.0,-0.14247311827957,0.531812725090036,0.0,-0.004798,-335.86,70000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:493f5cbd2928ac7d,TPEX:8096:20250304:closed_limit_up:764b6926ba94,8096,TPEX,2025-03-04,2025-03-04,2025-03-05,61.8,70.0,61.2,70.0,70.0,0.14379084967320255,0.1326860841423949,True,False,True,3569905130.0,53478121.0,33463.0,106682.16029644682,0.9682539682539683,3.5636831428919358,1.0,-0.14247311827957,0.531812725090036,0.0,-0.004798,-335.86,70000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:493f5cbd2928ac7d,TPEX:8096:20250304:closed_limit_up:764b6926ba94,8096,TPEX,2025-03-04,2025-03-04,2025-03-05,61.8,70.0,61.2,70.0,70.0,0.14379084967320255,0.1326860841423949,True,False,True,3569905130.0,53478121.0,33463.0,106682.16029644682,0.9682539682539683,3.5636831428919358,1.0,-0.14247311827957,0.531812725090036,0.0,-0.004798,-335.86,70000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:493f5cbd2928ac7d,TPEX:8096:20250304:closed_limit_up:764b6926ba94,8096,TPEX,2025-03-04,2025-03-04,2025-03-05,61.8,70.0,61.2,70.0,70.0,0.14379084967320255,0.1326860841423949,True,False,True,3569905130.0,53478121.0,33463.0,106682.16029644682,0.9682539682539683,3.5636831428919358,1.0,-0.14247311827957,0.531812725090036,0.0,-0.004798,-335.86,70000.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:713f535686bc7d3e,TPEX:5392:20250305:closed_limit_up:202b8b31a014,5392,TPEX,2025-03-05,2025-03-05,2025-03-06,38.45,39.6,38.0,39.6,39.6,0.04210526315789487,0.02990897269180759,True,False,True,925328256.0,23506679.0,8699.0,106371.7962984251,0.9563492063492064,3.2687031747478463,1.0,-0.0055248618784531,0.123244929797192,0.0353535353535352,0.0304176919191919,2409.0812,79200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:713f535686bc7d3e,TPEX:5392:20250305:closed_limit_up:202b8b31a014,5392,TPEX,2025-03-05,2025-03-05,2025-03-06,38.45,39.6,38.0,39.6,39.6,0.04210526315789487,0.02990897269180759,True,False,True,925328256.0,23506679.0,8699.0,106371.7962984251,0.9563492063492064,3.2687031747478463,1.0,-0.0055248618784531,0.123244929797192,0.0353535353535352,0.0304176919191919,2409.0812,79200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:713f535686bc7d3e,TPEX:5392:20250305:closed_limit_up:202b8b31a014,5392,TPEX,2025-03-05,2025-03-05,2025-03-06,38.45,39.6,38.0,39.6,39.6,0.04210526315789487,0.02990897269180759,True,False,True,925328256.0,23506679.0,8699.0,106371.7962984251,0.9563492063492064,3.2687031747478463,1.0,-0.0055248618784531,0.123244929797192,0.0353535353535352,0.0304176919191919,2409.0812,79200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:713f535686bc7d3e,TPEX:5392:20250305:closed_limit_up:202b8b31a014,5392,TPEX,2025-03-05,2025-03-05,2025-03-06,38.45,39.6,38.0,39.6,39.6,0.04210526315789487,0.02990897269180759,True,False,True,925328256.0,23506679.0,8699.0,106371.7962984251,0.9563492063492064,3.2687031747478463,1.0,-0.0055248618784531,0.123244929797192,0.0353535353535352,0.0304176919191919,2409.0812,79200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:713f535686bc7d3e,TPEX:5392:20250305:closed_limit_up:202b8b31a014,5392,TPEX,2025-03-05,2025-03-05,2025-03-06,38.45,39.6,38.0,39.6,39.6,0.04210526315789487,0.02990897269180759,True,False,True,925328256.0,23506679.0,8699.0,106371.7962984251,0.9563492063492064,3.2687031747478463,1.0,-0.0055248618784531,0.123244929797192,0.0353535353535352,0.0304176919191919,2409.0812,79200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:efb4d43bc285db16,TPEX:4933:20250306:closed_limit_up:3f1331cc286b,4933,TPEX,2025-03-06,2025-03-06,2025-03-07,81.5,86.2,81.0,86.2,86.0,0.06419753086419755,0.05766871165644183,True,False,False,892121358.0,10512731.0,9818.0,90865.89509064982,1.0,14.563273139562824,1.0,0.0495314591700133,0.0275229357798165,-0.0069605568445476,-0.0117314176334106,-1011.2482,86200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:efb4d43bc285db16,TPEX:4933:20250306:closed_limit_up:3f1331cc286b,4933,TPEX,2025-03-06,2025-03-06,2025-03-07,81.5,86.2,81.0,86.2,86.0,0.06419753086419755,0.05766871165644183,True,False,False,892121358.0,10512731.0,9818.0,90865.89509064982,1.0,14.563273139562824,1.0,0.0495314591700133,0.0275229357798165,-0.0069605568445476,-0.0117314176334106,-1011.2482,86200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:efb4d43bc285db16,TPEX:4933:20250306:closed_limit_up:3f1331cc286b,4933,TPEX,2025-03-06,2025-03-06,2025-03-07,81.5,86.2,81.0,86.2,86.0,0.06419753086419755,0.05766871165644183,True,False,False,892121358.0,10512731.0,9818.0,90865.89509064982,1.0,14.563273139562824,1.0,0.0495314591700133,0.0275229357798165,-0.0069605568445476,-0.0117314176334106,-1011.2482,86200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:efb4d43bc285db16,TPEX:4933:20250306:closed_limit_up:3f1331cc286b,4933,TPEX,2025-03-06,2025-03-06,2025-03-07,81.5,86.2,81.0,86.2,86.0,0.06419753086419755,0.05766871165644183,True,False,False,892121358.0,10512731.0,9818.0,90865.89509064982,1.0,14.563273139562824,1.0,0.0495314591700133,0.0275229357798165,-0.0069605568445476,-0.0117314176334106,-1011.2482,86200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:efb4d43bc285db16,TPEX:4933:20250306:closed_limit_up:3f1331cc286b,4933,TPEX,2025-03-06,2025-03-06,2025-03-07,81.5,86.2,81.0,86.2,86.0,0.06419753086419755,0.05766871165644183,True,False,False,892121358.0,10512731.0,9818.0,90865.89509064982,1.0,14.563273139562824,1.0,0.0495314591700133,0.0275229357798165,-0.0069605568445476,-0.0117314176334106,-1011.2482,86200.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:dde496db80b5f79a,TPEX:4931:20250310:closed_limit_up:0488a63bba0b,4931,TPEX,2025-03-10,2025-03-10,2025-03-11,77.1,80.8,75.9,80.8,80.5,0.064558629776021,0.0479896238651103,True,False,False,4667724585.0,59689782.0,33398.0,139760.60198215462,0.9682539682539683,3.3889303515663864,1.0,0.0352112676056337,0.0777126099706744,0.0024752475247524,-0.0023324034653465,-188.45820000000003,80800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:dde496db80b5f79a,TPEX:4931:20250310:closed_limit_up:0488a63bba0b,4931,TPEX,2025-03-10,2025-03-10,2025-03-11,77.1,80.8,75.9,80.8,80.5,0.064558629776021,0.0479896238651103,True,False,False,4667724585.0,59689782.0,33398.0,139760.60198215462,0.9682539682539683,3.3889303515663864,1.0,0.0352112676056337,0.0777126099706744,0.0024752475247524,-0.0023324034653465,-188.45820000000003,80800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:dde496db80b5f79a,TPEX:4931:20250310:closed_limit_up:0488a63bba0b,4931,TPEX,2025-03-10,2025-03-10,2025-03-11,77.1,80.8,75.9,80.8,80.5,0.064558629776021,0.0479896238651103,True,False,False,4667724585.0,59689782.0,33398.0,139760.60198215462,0.9682539682539683,3.3889303515663864,1.0,0.0352112676056337,0.0777126099706744,0.0024752475247524,-0.0023324034653465,-188.45820000000003,80800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:dde496db80b5f79a,TPEX:4931:20250310:closed_limit_up:0488a63bba0b,4931,TPEX,2025-03-10,2025-03-10,2025-03-11,77.1,80.8,75.9,80.8,80.5,0.064558629776021,0.0479896238651103,True,False,False,4667724585.0,59689782.0,33398.0,139760.60198215462,0.9682539682539683,3.3889303515663864,1.0,0.0352112676056337,0.0777126099706744,0.0024752475247524,-0.0023324034653465,-188.45820000000003,80800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:dde496db80b5f79a,TPEX:4931:20250310:closed_limit_up:0488a63bba0b,4931,TPEX,2025-03-10,2025-03-10,2025-03-11,77.1,80.8,75.9,80.8,80.5,0.064558629776021,0.0479896238651103,True,False,False,4667724585.0,59689782.0,33398.0,139760.60198215462,0.9682539682539683,3.3889303515663864,1.0,0.0352112676056337,0.0777126099706744,0.0024752475247524,-0.0023324034653465,-188.45820000000003,80800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:69d646195d72707e,TPEX:6227:20250312:closed_limit_up:bf1506d57eca,6227,TPEX,2025-03-12,2025-03-12,2025-03-13,90.7,97.4,90.7,97.4,97.0,0.07386990077177513,0.07386990077177513,True,False,False,752356714.0,7936200.0,5904.0,127431.69275067751,0.9682539682539683,4.1352369742145605,1.0,0.0056753688989783,0.0386869871043376,0.0266940451745378,0.0217919650924024,2122.5374,97400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:69d646195d72707e,TPEX:6227:20250312:closed_limit_up:bf1506d57eca,6227,TPEX,2025-03-12,2025-03-12,2025-03-13,90.7,97.4,90.7,97.4,97.0,0.07386990077177513,0.07386990077177513,True,False,False,752356714.0,7936200.0,5904.0,127431.69275067751,0.9682539682539683,4.1352369742145605,1.0,0.0056753688989783,0.0386869871043376,0.0266940451745378,0.0217919650924024,2122.5374,97400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:69d646195d72707e,TPEX:6227:20250312:closed_limit_up:bf1506d57eca,6227,TPEX,2025-03-12,2025-03-12,2025-03-13,90.7,97.4,90.7,97.4,97.0,0.07386990077177513,0.07386990077177513,True,False,False,752356714.0,7936200.0,5904.0,127431.69275067751,0.9682539682539683,4.1352369742145605,1.0,0.0056753688989783,0.0386869871043376,0.0266940451745378,0.0217919650924024,2122.5374,97400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:69d646195d72707e,TPEX:6227:20250312:closed_limit_up:bf1506d57eca,6227,TPEX,2025-03-12,2025-03-12,2025-03-13,90.7,97.4,90.7,97.4,97.0,0.07386990077177513,0.07386990077177513,True,False,False,752356714.0,7936200.0,5904.0,127431.69275067751,0.9682539682539683,4.1352369742145605,1.0,0.0056753688989783,0.0386869871043376,0.0266940451745378,0.0217919650924024,2122.5374,97400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:69d646195d72707e,TPEX:6227:20250312:closed_limit_up:bf1506d57eca,6227,TPEX,2025-03-12,2025-03-12,2025-03-13,90.7,97.4,90.7,97.4,97.0,0.07386990077177513,0.07386990077177513,True,False,False,752356714.0,7936200.0,5904.0,127431.69275067751,0.9682539682539683,4.1352369742145605,1.0,0.0056753688989783,0.0386869871043376,0.0266940451745378,0.0217919650924024,2122.5374,97400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,49.2,51.2,48.45,51.2,51.0,0.056759545923632526,0.04065040650406493,True,False,False,561000969.0,11109374.0,9707.0,57793.44483362522,0.9920634920634921,2.4177431870371193,1.0,0.0130434782608694,-0.0281543274244004,-0.00390625,-0.00868901953125,-444.8778,51200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,49.2,51.2,48.45,51.2,51.0,0.056759545923632526,0.04065040650406493,True,False,False,561000969.0,11109374.0,9707.0,57793.44483362522,0.9920634920634921,2.4177431870371193,1.0,0.0130434782608694,-0.0281543274244004,-0.00390625,-0.00868901953125,-444.8778,51200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,49.2,51.2,48.45,51.2,51.0,0.056759545923632526,0.04065040650406493,True,False,False,561000969.0,11109374.0,9707.0,57793.44483362522,0.9920634920634921,2.4177431870371193,1.0,0.0130434782608694,-0.0281543274244004,-0.00390625,-0.00868901953125,-444.8778,51200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,49.2,51.2,48.45,51.2,51.0,0.056759545923632526,0.04065040650406493,True,False,False,561000969.0,11109374.0,9707.0,57793.44483362522,0.9920634920634921,2.4177431870371193,1.0,0.0130434782608694,-0.0281543274244004,-0.00390625,-0.00868901953125,-444.8778,51200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,49.2,51.2,48.45,51.2,51.0,0.056759545923632526,0.04065040650406493,True,False,False,561000969.0,11109374.0,9707.0,57793.44483362522,0.9920634920634921,2.4177431870371193,1.0,0.0130434782608694,-0.0281543274244004,-0.00390625,-0.00868901953125,-444.8778,51200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,32.0,33.25,30.65,33.25,33.2,0.08482871125611746,0.0390625,True,False,False,1242076422.0,39047296.0,18681.0,66488.75445639955,1.0,12.002682885294359,2.0,0.1770428015564202,0.2927350427350428,0.0466165413533834,0.0416367834586464,4153.2691499999855,99750.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,32.0,33.25,30.65,33.25,33.2,0.08482871125611746,0.0390625,True,False,False,1242076422.0,39047296.0,18681.0,66488.75445639955,1.0,12.002682885294359,2.0,0.1770428015564202,0.2927350427350428,0.0466165413533834,0.0416367834586464,4153.2691499999855,99750.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,32.0,33.25,30.65,33.25,33.2,0.08482871125611746,0.0390625,True,False,False,1242076422.0,39047296.0,18681.0,66488.75445639955,1.0,12.002682885294359,2.0,0.1770428015564202,0.2927350427350428,0.0466165413533834,0.0416367834586464,4153.2691499999855,99750.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,32.0,33.25,30.65,33.25,33.2,0.08482871125611746,0.0390625,True,False,False,1242076422.0,39047296.0,18681.0,66488.75445639955,1.0,12.002682885294359,2.0,0.1770428015564202,0.2927350427350428,0.0466165413533834,0.0416367834586464,4153.2691499999855,99750.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,32.0,33.25,30.65,33.25,33.2,0.08482871125611746,0.0390625,True,False,False,1242076422.0,39047296.0,18681.0,66488.75445639955,1.0,12.002682885294359,2.0,0.1770428015564202,0.2927350427350428,0.0466165413533834,0.0416367834586464,4153.2691499999855,99750.0,very_fillable_proxy,65.0,turnover>=500m; turnover>=200m; range>=3pct; volume_ratio>=10; consecutive_limit_ups>=2
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,71.2,74.8,69.5,74.8,74.5,0.07625899280575532,0.050561797752809,True,False,False,6993914940.0,96921368.0,49497.0,141299.7745317898,1.0,5.332982501549471,2.0,0.0059171597633136,0.0526315789473685,0.0401069518716576,0.0351525748663101,2629.4126,74800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,71.2,74.8,69.5,74.8,74.5,0.07625899280575532,0.050561797752809,True,False,False,6993914940.0,96921368.0,49497.0,141299.7745317898,1.0,5.332982501549471,2.0,0.0059171597633136,0.0526315789473685,0.0401069518716576,0.0351525748663101,2629.4126,74800.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
