portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
0cf0d42578986a58a155,b531d3704273,closed_limit_up_overnight:2bf90827d50351df,TPEX:3434:20250520:closed_limit_up:94a2fa3193b3,3434,哲固,TPEX,Technology/Electronics,Optoelectronics,2025-05-20,2025-05-20,2025-05-21,1,62.2,64.1,4000,fill_quality_score,1,100.0,248800.0,256399.99999999997,7599.999999999971,6376.625199999971,0.0305466237942121,0.02562952250803847,99.27120000000001,102.3036,769.1999999999999,252.6,1223.3747999999998,100.0,668518910.0,2.040440432940908,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
3e06a97d6af5adc5ada2,b531d3704273,closed_limit_up_overnight:431e1496505a5dfe,TPEX:3294:20250522:closed_limit_up:cbd89bcfd26d,3294,英濟,TPEX,Technology/Electronics,Electronic Components,2025-05-22,2025-05-22,2025-05-23,1,31.1,31.35,9000,fill_quality_score,1,85.0,279900.0,282150.0,2250.0,898.2670499999999,0.008038585209003215,0.0032092427652733115,111.68010000000001,112.57785000000001,846.45,281.02500000000003,1351.73295,85.0,535697179.0,10.545627960007016,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
4428cbaed3b4a790dd40,b531d3704273,closed_limit_up_overnight:01baae8efd8e2a19,TPEX:3297:20250523:closed_limit_up:d0b2ad6acc40,3297,杭特,TPEX,Technology/Electronics,Optoelectronics,2025-05-23,2025-05-23,2025-05-26,3,39.6,41.0,7000,fill_quality_score,1,100.0,277200.0,287000.0,9800.0,8431.7842,0.03535353535353535,0.03041769191919192,110.60280000000002,114.51300000000002,861.0,282.1,1368.2158,100.0,528853263.0,2.556984480654623,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
49a53c8ecaceb5f75ec1,b531d3704273,closed_limit_up_overnight:83cbcdaebf3e51ea,TPEX:3294:20250523:closed_limit_up:27c18d6332b2,3294,英濟,TPEX,Technology/Electronics,Electronic Components,2025-05-23,2025-05-23,2025-05-26,3,34.2,34.45,8000,fill_quality_score,6,90.0,273600.0,275600.0,2000.0,679.4692,0.007309941520467836,0.0024834400584795324,109.16640000000001,109.96440000000001,826.8000000000001,274.6,1320.5308,90.0,745620786.0,9.140059418584864,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
17ac87bbf59a0f968ade,b531d3704273,closed_limit_up_overnight:b526fac23fa9d49e,TPEX:3297:20250526:closed_limit_up:4354ddb31f53,3297,杭特,TPEX,Technology/Electronics,Optoelectronics,2025-05-26,2025-05-26,2025-05-27,1,43.55,45.7,6000,fill_quality_score,1,90.0,261299.99999999997,274200.0,12900.00000000003,11595.98550000003,0.049368541905855455,0.04437805396096453,104.2587,109.40580000000001,822.6,267.75,1304.0145,90.0,1072467233.0,4.155104620223681,2.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
979c28af999484705c3d,b531d3704273,closed_limit_up_overnight:998621dca927db07,TPEX:3294:20250526:closed_limit_up:36f6ea023906,3294,英濟,TPEX,Technology/Electronics,Electronic Components,2025-05-26,2025-05-26,2025-05-27,1,37.6,38.5,7000,fill_quality_score,6,65.0,263200.0,269500.0,6300.0,5012.6026999999995,0.023936170212765957,0.019044843085106383,105.01680000000002,107.53050000000002,808.5,266.35,1287.3973,65.0,1930537144.0,14.9807920642019,3.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8ae65ec9908e306e6b5c,b531d3704273,closed_limit_up_overnight:873dc93eec6355e2,TPEX:1815:20250604:closed_limit_up:9228caa8b04f,1815,富喬,TPEX,Technology/Electronics,Electronic Components,2025-06-04,2025-06-04,2025-06-05,1,39.0,38.95,7000,fill_quality_score,1,100.0,273000.0,272650.0,-350.0,-1658.48935,-0.001282051282051282,-0.006075052564102564,108.927,108.78735000000002,817.95,272.825,1308.48935,100.0,8798929384.0,3.3207025068945826,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ee0db62c915b5eaa81a8,b531d3704273,closed_limit_up_overnight:ae6cb83697b41066,TPEX:8027:20250605:closed_limit_up:4f1cb95c9f04,8027,鈦昇,TPEX,Industrials/Other,Electric Machinery,2025-06-05,2025-06-05,2025-06-06,1,88.5,87.5,3000,fill_quality_score,1,100.0,265500.0,262500.0,-3000.0,-4262.1720000000005,-0.011299435028248588,-0.01605337853107345,105.93450000000001,104.73750000000001,787.5,264.0,1262.172,100.0,503116036.0,6.49429031666954,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
76497114926430743bbe,b531d3704273,closed_limit_up_overnight:ae07ba82a23bba81,TPEX:6276:20250605:closed_limit_up:68d46cd7521d,6276,安鈦克,TPEX,Technology/Electronics,Computer/Peripheral,2025-06-05,2025-06-05,2025-06-06,1,63.2,64.5,4000,fill_quality_score,6,65.0,252800.0,258000.0,5200.0,3966.7907999999998,0.020569620253164556,0.015691419303797468,100.86720000000001,102.94200000000001,774.0,255.4,1233.2092,65.0,729769998.0,15.04123384682712,3.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
46a454dfd7d1d3125542,b531d3704273,closed_limit_up_overnight:4fbe571716ab7962,TPEX:8054:20250606:closed_limit_up:727604942053,8054,安國,TPEX,Technology/Electronics,Semiconductor,2025-06-06,2025-06-06,2025-06-09,3,88.1,88.1,3000,fill_quality_score,1,100.0,264300.0,264300.0,0.0,-1268.1114,0.0,-0.004798,105.45570000000001,105.45570000000001,792.9,264.3,1268.1114,100.0,699484750.0,2.3395999302347428,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6afb479a37ef4ed28960,b531d3704273,closed_limit_up_overnight:7ba2f07cc616ce79,TPEX:6276:20250609:closed_limit_up:31094a4e5dc4,6276,安鈦克,TPEX,Technology/Electronics,Computer/Peripheral,2025-06-09,2025-06-09,2025-06-10,1,66.9,66.9,4000,fill_quality_score,1,100.0,267600.0,267600.0,0.0,-1283.9448000000002,0.0,-0.004798000000000001,106.77240000000002,106.77240000000002,802.8000000000001,267.6,1283.9448000000002,100.0,515638513.0,4.334610322050577,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2a108cccafd4a1255644,b531d3704273,closed_limit_up_overnight:0b52ad772a6980c6,TPEX:5443:20250610:closed_limit_up:8bfc1e00260a,5443,均豪,TPEX,Technology/Electronics,Semiconductor,2025-06-10,2025-06-10,2025-06-11,1,82.3,83.5,3000,fill_quality_score,1,100.0,246900.0,250500.0,3600.0,2401.3374,0.014580801944106925,0.009725951397326852,98.51310000000001,99.94950000000001,751.5,248.70000000000002,1198.6626,100.0,864765104.0,2.2377620981826527,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8035d5c1028ccf393cb7,b531d3704273,closed_limit_up_overnight:71334ce3e4d02709,TPEX:4991:20250611:closed_limit_up:01f22cae837e,4991,環宇-KY,TPEX,Technology/Electronics,Semiconductor,2025-06-11,2025-06-11,2025-06-12,1,82.5,83.1,3000,fill_quality_score,1,100.0,247500.0,249299.99999999997,1799.999999999971,605.4767999999708,0.007272727272727155,0.002446370909090791,98.75250000000001,99.4707,747.9,248.4,1194.5232,100.0,1158080945.0,2.135187627179159,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
31c00b9fb5f9ea03aafc,b531d3704273,closed_limit_up_overnight:48fcb56b90962497,TPEX:8096:20250611:closed_limit_up:39137d0ab6e9,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2025-06-11,2025-06-11,2025-06-12,1,49.25,49.85,6000,fill_quality_score,6,100.0,295500.0,299100.0,3600.0,2168.1546,0.012182741116751269,0.007337240609137055,117.90450000000001,119.34090000000002,897.3000000000001,297.3,1431.8454,100.0,629521614.0,2.192898673010986,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b0b03fde217cc0018d83,b531d3704273,closed_limit_up_overnight:0abfda3bd9c6cfaf,TPEX:6148:20250612:closed_limit_up:782f68749b1e,6148,驊宏資,TPEX,Technology/Electronics,Information Services,2025-06-12,2025-06-12,2025-06-13,1,62.1,62.1,4000,fill_quality_score,1,100.0,248400.0,248400.0,0.0,-1191.8232,0.0,-0.004798,99.11160000000001,99.11160000000001,745.2,248.4,1191.8232,100.0,1388626093.0,2.23146969672136,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
a1541bbedebc2a519ad9,b531d3704273,closed_limit_up_overnight:9f1d342c0dadeadc,TPEX:8054:20250612:closed_limit_up:8efa0bd66d0f,8054,安國,TPEX,Technology/Electronics,Semiconductor,2025-06-12,2025-06-12,2025-06-13,1,99.3,98.8,3000,fill_quality_score,6,100.0,297900.0,296400.0,-1500.0,-2923.4757,-0.005035246727089627,-0.009813614300100705,118.86210000000001,118.26360000000001,889.2,297.15000000000003,1423.4757000000002,100.0,1182532065.0,2.5082804388433315,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
c805222bfbb87e7199c9,b531d3704273,closed_limit_up_overnight:f0f3dee7e49cf626,TPEX:3297:20250616:closed_limit_up:5ad8c9e287c6,3297,杭特,TPEX,Technology/Electronics,Optoelectronics,2025-06-16,2025-06-16,2025-06-17,1,42.9,44.2,6000,fill_quality_score,1,100.0,257400.0,265200.0,7800.0,6534.5826,0.030303030303030304,0.025386878787878788,102.70260000000002,105.81480000000002,795.6,261.3,1265.4174,100.0,694697665.0,2.365904974197215,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6dffe3ab76ef19b8e113,b531d3704273,closed_limit_up_overnight:d2365bb31dc3b798,TPEX:4991:20250616:closed_limit_up:5dc9c24f8051,4991,環宇-KY,TPEX,Technology/Electronics,Semiconductor,2025-06-16,2025-06-16,2025-06-17,1,99.3,104.0,3000,fill_quality_score,6,100.0,297900.0,312000.0,14100.0,12615.6999,0.0473313192346425,0.042348774420946624,118.86210000000001,124.48800000000001,936.0,304.95,1484.3001000000002,100.0,3879505686.0,4.355876017420339,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b8b4ad36b1129bbe63de,b531d3704273,closed_limit_up_overnight:222dc85f040f92ae,TPEX:5251:20250617:closed_limit_up:5e1fab65f7a0,5251,天鉞電,TPEX,Technology/Electronics,Optoelectronics,2025-06-17,2025-06-17,2025-06-18,1,57.4,60.0,5000,fill_quality_score,1,100.0,287000.0,300000.0,13000.0,11572.287,0.04529616724738676,0.0403215574912892,114.51300000000002,119.70000000000002,900.0,293.5,1427.713,100.0,2887368066.0,2.524565337749647,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
5569ffc67bdce9372a13,b531d3704273,closed_limit_up_overnight:94928adff6d294f3,TPEX:3297:20250617:closed_limit_up:5621cf99d79b,3297,杭特,TPEX,Technology/Electronics,Optoelectronics,2025-06-17,2025-06-17,2025-06-18,1,47.15,49.4,5000,fill_quality_score,6,90.0,235750.0,247000.0,11250.0,10075.00775,0.04772004241781548,0.04273598197242842,94.06425000000002,98.55300000000001,741.0,241.375,1174.99225,90.0,916165926.0,2.5497988365636317,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f8ce5c109a332f4cfa5a,b531d3704273,closed_limit_up_overnight:557bc85a951dfc44,TPEX:5443:20250623:closed_limit_up:648902894aa2,5443,均豪,TPEX,Technology/Electronics,Semiconductor,2025-06-23,2025-06-23,2025-06-24,1,89.8,92.0,3000,fill_quality_score,1,100.0,269400.0,276000.0,6600.0,5281.6854,0.024498886414253896,0.01960536525612472,107.49060000000001,110.12400000000001,828.0,272.7,1318.3146000000002,100.0,2126457804.0,2.914040400324901,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
161aad999a387973bb69,b531d3704273,closed_limit_up_overnight:17b95bcafdce9700,TPEX:4931:20250625:closed_limit_up:860fdc15654c,4931,新盛力,TPEX,Technology/Electronics,Computer/Peripheral,2025-06-25,2025-06-25,2025-06-26,1,93.9,98.3,3000,fill_quality_score,1,100.0,281700.0,294900.0,13200.0,11796.9366,0.046858359957401494,0.041877659211927584,112.39830000000002,117.66510000000001,884.7,288.3,1403.0634,100.0,3732069572.0,2.6223622973114558,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9b398c32ad922f32bfec,b531d3704273,closed_limit_up_overnight:0a5172e50804f256,TPEX:8234:20250626:closed_limit_up:b43fed1f9c34,8234,新漢,TPEX,Technology/Electronics,Computer/Peripheral,2025-06-26,2025-06-26,2025-06-27,1,86.1,88.0,3000,fill_quality_score,1,100.0,258299.99999999997,264000.0,5700.000000000029,4438.452300000029,0.02206736353077828,0.017183322880371776,103.0617,105.33600000000001,792.0,261.15,1261.5477,100.0,985117411.0,4.25378791495212,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
