window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,晟田,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2509487073.0,3.7267975273526983,1
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,晟田,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2509487073.0,3.7267975273526983,1
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,晟田,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2509487073.0,3.7267975273526983,1
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:f8a71a264046464c,TPEX:4541:20250328:closed_limit_up:28aa229b2b1e,4541,TPEX,晟田,2025-03-28,2025-03-28,2025-03-31,0.0120217166979362,640.7574999999999,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2509487073.0,3.7267975273526983,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,晟田,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2767712472.0,2.3757098945322763,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,晟田,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2767712472.0,2.3757098945322763,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,晟田,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2767712472.0,2.3757098945322763,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,晟田,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2767712472.0,2.3757098945322763,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:5ab882014b08ee73,TPEX:4541:20250401:closed_limit_up:d49537ce9133,4541,TPEX,晟田,2025-04-01,2025-04-01,2025-04-02,0.0662185816135084,3529.4504,53300.0,Industrials/Other,Other,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.3,100.0,2767712472.0,2.3757098945322763,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,哲固,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.95,90.0,723734431.0,3.5839346849488933,2
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,哲固,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.95,90.0,723734431.0,3.5839346849488933,2
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,哲固,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.95,90.0,723734431.0,3.5839346849488933,2
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,哲固,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.95,90.0,723734431.0,3.5839346849488933,2
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:71350518271dea8c,TPEX:3434:20250402:closed_limit_up:e5125a574abd,3434,TPEX,哲固,2025-04-02,2025-04-02,2025-04-07,-0.1034732815432742,-9923.0877,95900.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,47.95,90.0,723734431.0,3.5839346849488933,2
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,世界,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,90.0,90.0,1236400703.0,2.198500129433387,2
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,世界,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,90.0,90.0,1236400703.0,2.198500129433387,2
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,世界,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,90.0,90.0,1236400703.0,2.198500129433387,2
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,世界,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,90.0,90.0,1236400703.0,2.198500129433387,2
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:1f94d0ec28e3c4c6,TPEX:5347:20250411:closed_limit_up:9c54ed786864,5347,TPEX,世界,2025-04-11,2025-04-11,2025-04-14,0.0284053666666666,2556.483,90000.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,90.0,90.0,1236400703.0,2.198500129433387,2
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:6e96d3b845f42b4b,TPEX:4909:20250416:closed_limit_up:e3a9f4b7dba0,4909,TPEX,新復興,2025-04-16,2025-04-16,2025-04-17,-0.005992365707434,-499.7633000000001,83400.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,83.4,90.0,1149507890.0,5.371423358456442,2
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:6e96d3b845f42b4b,TPEX:4909:20250416:closed_limit_up:e3a9f4b7dba0,4909,TPEX,新復興,2025-04-16,2025-04-16,2025-04-17,-0.005992365707434,-499.7633000000001,83400.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,83.4,90.0,1149507890.0,5.371423358456442,2
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:6e96d3b845f42b4b,TPEX:4909:20250416:closed_limit_up:e3a9f4b7dba0,4909,TPEX,新復興,2025-04-16,2025-04-16,2025-04-17,-0.005992365707434,-499.7633000000001,83400.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,83.4,90.0,1149507890.0,5.371423358456442,2
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:6e96d3b845f42b4b,TPEX:4909:20250416:closed_limit_up:e3a9f4b7dba0,4909,TPEX,新復興,2025-04-16,2025-04-16,2025-04-17,-0.005992365707434,-499.7633000000001,83400.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,83.4,90.0,1149507890.0,5.371423358456442,2
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:6e96d3b845f42b4b,TPEX:4909:20250416:closed_limit_up:e3a9f4b7dba0,4909,TPEX,新復興,2025-04-16,2025-04-16,2025-04-17,-0.005992365707434,-499.7633000000001,83400.0,Technology/Electronics,Communications/Internet,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,83.4,90.0,1149507890.0,5.371423358456442,2
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:e736d9540076ae4a,TPEX:6148:20250418:closed_limit_up:7053c21c50bb,6148,TPEX,驊宏資,2025-04-18,2025-04-18,2025-04-21,0.0657091490963855,4363.0875,66400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,66.4,100.0,5003374371.0,2.3045997114028824,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:e736d9540076ae4a,TPEX:6148:20250418:closed_limit_up:7053c21c50bb,6148,TPEX,驊宏資,2025-04-18,2025-04-18,2025-04-21,0.0657091490963855,4363.0875,66400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,66.4,100.0,5003374371.0,2.3045997114028824,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:e736d9540076ae4a,TPEX:6148:20250418:closed_limit_up:7053c21c50bb,6148,TPEX,驊宏資,2025-04-18,2025-04-18,2025-04-21,0.0657091490963855,4363.0875,66400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,66.4,100.0,5003374371.0,2.3045997114028824,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:e736d9540076ae4a,TPEX:6148:20250418:closed_limit_up:7053c21c50bb,6148,TPEX,驊宏資,2025-04-18,2025-04-18,2025-04-21,0.0657091490963855,4363.0875,66400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,66.4,100.0,5003374371.0,2.3045997114028824,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:e736d9540076ae4a,TPEX:6148:20250418:closed_limit_up:7053c21c50bb,6148,TPEX,驊宏資,2025-04-18,2025-04-18,2025-04-21,0.0657091490963855,4363.0875,66400.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,66.4,100.0,5003374371.0,2.3045997114028824,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:c29aef5ea5d85ec6,TPEX:8390:20250422:closed_limit_up:3799664e195b,8390,TPEX,金益鼎,2025-04-22,2025-04-22,2025-04-23,-0.0712047333333333,-5340.355,75000.0,Industrials/Other,Green Energy/Environmental,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,85.0,1494647449.0,11.315436311034752,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:c29aef5ea5d85ec6,TPEX:8390:20250422:closed_limit_up:3799664e195b,8390,TPEX,金益鼎,2025-04-22,2025-04-22,2025-04-23,-0.0712047333333333,-5340.355,75000.0,Industrials/Other,Green Energy/Environmental,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,85.0,1494647449.0,11.315436311034752,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:c29aef5ea5d85ec6,TPEX:8390:20250422:closed_limit_up:3799664e195b,8390,TPEX,金益鼎,2025-04-22,2025-04-22,2025-04-23,-0.0712047333333333,-5340.355,75000.0,Industrials/Other,Green Energy/Environmental,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,85.0,1494647449.0,11.315436311034752,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:c29aef5ea5d85ec6,TPEX:8390:20250422:closed_limit_up:3799664e195b,8390,TPEX,金益鼎,2025-04-22,2025-04-22,2025-04-23,-0.0712047333333333,-5340.355,75000.0,Industrials/Other,Green Energy/Environmental,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,85.0,1494647449.0,11.315436311034752,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:c29aef5ea5d85ec6,TPEX:8390:20250422:closed_limit_up:3799664e195b,8390,TPEX,金益鼎,2025-04-22,2025-04-22,2025-04-23,-0.0712047333333333,-5340.355,75000.0,Industrials/Other,Green Energy/Environmental,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,75.0,85.0,1494647449.0,11.315436311034752,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:d6e618d9b80bc73e,TPEX:3709:20250423:closed_limit_up:a138564adcf2,3709,TPEX,鑫聯大投控,2025-04-23,2025-04-23,2025-04-24,0.0948121,7490.1559,79000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.5,100.0,646038848.0,3.5293164562623462,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:d6e618d9b80bc73e,TPEX:3709:20250423:closed_limit_up:a138564adcf2,3709,TPEX,鑫聯大投控,2025-04-23,2025-04-23,2025-04-24,0.0948121,7490.1559,79000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.5,100.0,646038848.0,3.5293164562623462,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:d6e618d9b80bc73e,TPEX:3709:20250423:closed_limit_up:a138564adcf2,3709,TPEX,鑫聯大投控,2025-04-23,2025-04-23,2025-04-24,0.0948121,7490.1559,79000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.5,100.0,646038848.0,3.5293164562623462,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:d6e618d9b80bc73e,TPEX:3709:20250423:closed_limit_up:a138564adcf2,3709,TPEX,鑫聯大投控,2025-04-23,2025-04-23,2025-04-24,0.0948121,7490.1559,79000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.5,100.0,646038848.0,3.5293164562623462,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:d6e618d9b80bc73e,TPEX:3709:20250423:closed_limit_up:a138564adcf2,3709,TPEX,鑫聯大投控,2025-04-23,2025-04-23,2025-04-24,0.0948121,7490.1559,79000.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.5,100.0,646038848.0,3.5293164562623462,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:fa4d3b6b0f1d969c,TPEX:8088:20250423:closed_limit_up:d40e8d047c54,8088,TPEX,品安,2025-04-23,2025-04-23,2025-04-24,0.0025805259259259,174.1855,67500.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.75,100.0,1073019551.0,7.0770102062763165,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:fa4d3b6b0f1d969c,TPEX:8088:20250423:closed_limit_up:d40e8d047c54,8088,TPEX,品安,2025-04-23,2025-04-23,2025-04-24,0.0025805259259259,174.1855,67500.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.75,100.0,1073019551.0,7.0770102062763165,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:fa4d3b6b0f1d969c,TPEX:8088:20250423:closed_limit_up:d40e8d047c54,8088,TPEX,品安,2025-04-23,2025-04-23,2025-04-24,0.0025805259259259,174.1855,67500.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.75,100.0,1073019551.0,7.0770102062763165,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:fa4d3b6b0f1d969c,TPEX:8088:20250423:closed_limit_up:d40e8d047c54,8088,TPEX,品安,2025-04-23,2025-04-23,2025-04-24,0.0025805259259259,174.1855,67500.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.75,100.0,1073019551.0,7.0770102062763165,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:fa4d3b6b0f1d969c,TPEX:8088:20250423:closed_limit_up:d40e8d047c54,8088,TPEX,品安,2025-04-23,2025-04-23,2025-04-24,0.0025805259259259,174.1855,67500.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.75,100.0,1073019551.0,7.0770102062763165,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:bc028efc06526825,TPEX:5201:20250425:closed_limit_up:9f66dd4790fa,5201,TPEX,凱衛,2025-04-25,2025-04-25,2025-04-28,0.0521220571428571,2736.408,52500.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.5,100.0,982315111.0,5.010371191620064,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:bc028efc06526825,TPEX:5201:20250425:closed_limit_up:9f66dd4790fa,5201,TPEX,凱衛,2025-04-25,2025-04-25,2025-04-28,0.0521220571428571,2736.408,52500.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.5,100.0,982315111.0,5.010371191620064,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:bc028efc06526825,TPEX:5201:20250425:closed_limit_up:9f66dd4790fa,5201,TPEX,凱衛,2025-04-25,2025-04-25,2025-04-28,0.0521220571428571,2736.408,52500.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.5,100.0,982315111.0,5.010371191620064,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:bc028efc06526825,TPEX:5201:20250425:closed_limit_up:9f66dd4790fa,5201,TPEX,凱衛,2025-04-25,2025-04-25,2025-04-28,0.0521220571428571,2736.408,52500.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.5,100.0,982315111.0,5.010371191620064,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:bc028efc06526825,TPEX:5201:20250425:closed_limit_up:9f66dd4790fa,5201,TPEX,凱衛,2025-04-25,2025-04-25,2025-04-28,0.0521220571428571,2736.408,52500.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,52.5,100.0,982315111.0,5.010371191620064,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:e513ac5c665ee6f5,TPEX:3105:20250428:closed_limit_up:6e4914c36e0a,3105,TPEX,穩懋,2025-04-28,2025-04-28,2025-04-29,-0.0090869171151776,-844.1746,92900.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.9,100.0,756842410.0,2.0609523153740072,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:e513ac5c665ee6f5,TPEX:3105:20250428:closed_limit_up:6e4914c36e0a,3105,TPEX,穩懋,2025-04-28,2025-04-28,2025-04-29,-0.0090869171151776,-844.1746,92900.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.9,100.0,756842410.0,2.0609523153740072,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:e513ac5c665ee6f5,TPEX:3105:20250428:closed_limit_up:6e4914c36e0a,3105,TPEX,穩懋,2025-04-28,2025-04-28,2025-04-29,-0.0090869171151776,-844.1746,92900.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.9,100.0,756842410.0,2.0609523153740072,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:e513ac5c665ee6f5,TPEX:3105:20250428:closed_limit_up:6e4914c36e0a,3105,TPEX,穩懋,2025-04-28,2025-04-28,2025-04-29,-0.0090869171151776,-844.1746,92900.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.9,100.0,756842410.0,2.0609523153740072,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:e513ac5c665ee6f5,TPEX:3105:20250428:closed_limit_up:6e4914c36e0a,3105,TPEX,穩懋,2025-04-28,2025-04-28,2025-04-29,-0.0090869171151776,-844.1746,92900.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.9,100.0,756842410.0,2.0609523153740072,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:2c6b8cc6f2be989d,TPEX:5201:20250428:closed_limit_up:8a42d0f4d233,5201,TPEX,凱衛,2025-04-28,2025-04-28,2025-04-29,0.0038337244367417,221.2059,57700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.7,90.0,1462311606.0,5.594103016086241,2
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:2c6b8cc6f2be989d,TPEX:5201:20250428:closed_limit_up:8a42d0f4d233,5201,TPEX,凱衛,2025-04-28,2025-04-28,2025-04-29,0.0038337244367417,221.2059,57700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.7,90.0,1462311606.0,5.594103016086241,2
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:2c6b8cc6f2be989d,TPEX:5201:20250428:closed_limit_up:8a42d0f4d233,5201,TPEX,凱衛,2025-04-28,2025-04-28,2025-04-29,0.0038337244367417,221.2059,57700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.7,90.0,1462311606.0,5.594103016086241,2
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:2c6b8cc6f2be989d,TPEX:5201:20250428:closed_limit_up:8a42d0f4d233,5201,TPEX,凱衛,2025-04-28,2025-04-28,2025-04-29,0.0038337244367417,221.2059,57700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.7,90.0,1462311606.0,5.594103016086241,2
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:2c6b8cc6f2be989d,TPEX:5201:20250428:closed_limit_up:8a42d0f4d233,5201,TPEX,凱衛,2025-04-28,2025-04-28,2025-04-29,0.0038337244367417,221.2059,57700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,57.7,90.0,1462311606.0,5.594103016086241,2
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:a1385a6be95cddee,TPEX:4931:20250429:closed_limit_up:889c0ee50031,4931,TPEX,新盛力,2025-04-29,2025-04-29,2025-04-30,0.0196162401960784,1600.6852,81600.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,81.6,100.0,3018280056.0,2.2599708192249457,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:a1385a6be95cddee,TPEX:4931:20250429:closed_limit_up:889c0ee50031,4931,TPEX,新盛力,2025-04-29,2025-04-29,2025-04-30,0.0196162401960784,1600.6852,81600.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,81.6,100.0,3018280056.0,2.2599708192249457,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:a1385a6be95cddee,TPEX:4931:20250429:closed_limit_up:889c0ee50031,4931,TPEX,新盛力,2025-04-29,2025-04-29,2025-04-30,0.0196162401960784,1600.6852,81600.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,81.6,100.0,3018280056.0,2.2599708192249457,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:a1385a6be95cddee,TPEX:4931:20250429:closed_limit_up:889c0ee50031,4931,TPEX,新盛力,2025-04-29,2025-04-29,2025-04-30,0.0196162401960784,1600.6852,81600.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,81.6,100.0,3018280056.0,2.2599708192249457,1
CLUWF006,5,2b6ab6883e0d6d72,closed_limit_up_overnight:a1385a6be95cddee,TPEX:4931:20250429:closed_limit_up:889c0ee50031,4931,TPEX,新盛力,2025-04-29,2025-04-29,2025-04-30,0.0196162401960784,1600.6852,81600.0,Technology/Electronics,Computer/Peripheral,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,81.6,100.0,3018280056.0,2.2599708192249457,1
CLUWF006,1,4b709b82b037e25f,closed_limit_up_overnight:26945b0ed7ad9774,TPEX:4510:20250430:closed_limit_up:16fb8b8d571a,4510,TPEX,高鋒,2025-04-30,2025-04-30,2025-05-02,0.0346701528301886,1837.5181,53000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.0,100.0,1280435363.0,3.428000930514365,1
CLUWF006,2,f66393948d37e8c2,closed_limit_up_overnight:26945b0ed7ad9774,TPEX:4510:20250430:closed_limit_up:16fb8b8d571a,4510,TPEX,高鋒,2025-04-30,2025-04-30,2025-05-02,0.0346701528301886,1837.5181,53000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.0,100.0,1280435363.0,3.428000930514365,1
CLUWF006,3,6aca59bd485b4cac,closed_limit_up_overnight:26945b0ed7ad9774,TPEX:4510:20250430:closed_limit_up:16fb8b8d571a,4510,TPEX,高鋒,2025-04-30,2025-04-30,2025-05-02,0.0346701528301886,1837.5181,53000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.0,100.0,1280435363.0,3.428000930514365,1
CLUWF006,4,834e935b341fa598,closed_limit_up_overnight:26945b0ed7ad9774,TPEX:4510:20250430:closed_limit_up:16fb8b8d571a,4510,TPEX,高鋒,2025-04-30,2025-04-30,2025-05-02,0.0346701528301886,1837.5181,53000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,53.0,100.0,1280435363.0,3.428000930514365,1
