window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,-0.00868901953125,-444.8778,51200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,-0.00868901953125,-444.8778,51200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,-0.00868901953125,-444.8778,51200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:60ff73a8219c25e2,TPEX:3162:20250317:closed_limit_up:5a7572b98a85,3162,TPEX,2025-03-17,2025-03-17,2025-03-18,-0.00868901953125,-444.8778,51200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0416367834586464,4153.2691499999855,99750.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0416367834586464,4153.2691499999855,99750.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0416367834586464,4153.2691499999855,99750.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0416367834586464,4153.2691499999855,99750.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:768cfaf0d359af26,TPEX:8088:20250317:closed_limit_up:e59b678b3769,8088,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0416367834586464,4153.2691499999855,99750.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0351525748663101,2629.4126,74800.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0351525748663101,2629.4126,74800.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0351525748663101,2629.4126,74800.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0351525748663101,2629.4126,74800.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:13d3ca1f3533c409,TPEX:8096:20250317:closed_limit_up:1e943da198c0,8096,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0351525748663101,2629.4126,74800.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0253331690391459,1423.7241,56200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0253331690391459,1423.7241,56200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0253331690391459,1423.7241,56200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0253331690391459,1423.7241,56200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:87a7ca78596318f7,TPEX:8111:20250317:closed_limit_up:520bdd8f31c0,8111,TPEX,2025-03-17,2025-03-17,2025-03-18,0.0253331690391459,1423.7241,56200.0,22118.63,0.006854500058038893,-0.015161749220251042,-0.044659327825242956,False,False,-0.06791416019637375,False,True,True,True,False,0.5_1%,-2%_0,-5%_-2%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0075869147424511,427.1433,56300.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0075869147424511,427.1433,56300.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0075869147424511,427.1433,56300.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0075869147424511,427.1433,56300.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:3d3dc5a0691f618f,TPEX:3162:20250318:closed_limit_up:3cd2a33cfd9d,3162,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0075869147424511,427.1433,56300.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0065213295454545,631.2647,96800.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0065213295454545,631.2647,96800.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0065213295454545,631.2647,96800.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0065213295454545,631.2647,96800.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:9534d25d2fb3355b,TPEX:4931:20250318:closed_limit_up:36fd431cfc82,4931,TPEX,2025-03-18,2025-03-18,2025-03-19,0.0065213295454545,631.2647,96800.0,22271.67,0.006919054209053588,0.009087906397010626,-0.052484266334486884,False,False,-0.06146500774328134,False,True,True,True,False,0.5_1%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,0.0271137025171624,2369.7376,87400.0,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,0.0271137025171624,2369.7376,87400.0,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,0.0271137025171624,2369.7376,87400.0,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,0.0271137025171624,2369.7376,87400.0,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:766c006c312a9360,TPEX:4541:20250319:closed_limit_up:73a934409ca1,4541,TPEX,2025-03-19,2025-03-19,2025-03-20,0.0271137025171624,2369.7376,87400.0,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,0.012163472136223,785.7603000000073,64599.99999999999,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,0.012163472136223,785.7603000000073,64599.99999999999,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,0.012163472136223,785.7603000000073,64599.99999999999,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,0.012163472136223,785.7603000000073,64599.99999999999,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:bccd2106310ebf83,TPEX:8111:20250319:closed_limit_up:1177e911a88e,8111,TPEX,2025-03-19,2025-03-19,2025-03-20,0.012163472136223,785.7603000000073,64599.99999999999,21960.83,-0.013956744150752765,-0.014252844464314185,-0.07205577934016194,False,False,-0.07456390050673711,False,True,True,False,True,<=-1%,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0516819536082474,4010.5196,77600.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0516819536082474,4010.5196,77600.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0516819536082474,4010.5196,77600.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0516819536082474,4010.5196,77600.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:49d6469d35d73d7b,TPEX:6140:20250321:closed_limit_up:d97efceaed84,6140,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0516819536082474,4010.5196,77600.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0230799612486544,2144.1284,92900.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0230799612486544,2144.1284,92900.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0230799612486544,2144.1284,92900.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0230799612486544,2144.1284,92900.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:6637b747dc542288,TPEX:6148:20250321:closed_limit_up:fd94e5736088,6148,TPEX,2025-03-21,2025-03-21,2025-03-24,0.0230799612486544,2144.1284,92900.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,0.003170808,198.1755,62500.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,0.003170808,198.1755,62500.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,0.003170808,198.1755,62500.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,0.003170808,198.1755,62500.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:f01f94cf238d8e12,TPEX:8936:20250321:closed_limit_up:936310e28518,8936,TPEX,2025-03-21,2025-03-21,2025-03-24,0.003170808,198.1755,62500.0,22209.1,-0.007514771692334055,0.010972753612632946,-0.0544273412280426,False,False,-0.06410172669904457,False,True,True,False,True,-1%_-0.5%,0_2%,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:890c8781962c4538,TPEX:1584:20250324:closed_limit_up:2802c95a9db1,1584,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0079930240770465,746.9481000000001,93450.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:890c8781962c4538,TPEX:1584:20250324:closed_limit_up:2802c95a9db1,1584,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0079930240770465,746.9481000000001,93450.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,3,6aca59bd485b4cac,closed_limit_up_overnight:890c8781962c4538,TPEX:1584:20250324:closed_limit_up:2802c95a9db1,1584,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0079930240770465,746.9481000000001,93450.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,4,834e935b341fa598,closed_limit_up_overnight:890c8781962c4538,TPEX:1584:20250324:closed_limit_up:2802c95a9db1,1584,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0079930240770465,746.9481000000001,93450.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,5,2b6ab6883e0d6d72,closed_limit_up_overnight:890c8781962c4538,TPEX:1584:20250324:closed_limit_up:2802c95a9db1,1584,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0079930240770465,746.9481000000001,93450.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,1,4b709b82b037e25f,closed_limit_up_overnight:89377ce1e4cfb62b,TPEX:3230:20250324:closed_limit_up:648d775a784a,3230,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0240008384353741,1411.2493,58800.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
CLUWF005,2,f66393948d37e8c2,closed_limit_up_overnight:89377ce1e4cfb62b,TPEX:3230:20250324:closed_limit_up:648d775a784a,3230,TPEX,2025-03-24,2025-03-24,2025-03-25,0.0240008384353741,1411.2493,58800.0,22106.64,-0.004613424227006058,-0.0005420769731218078,-0.0684194224671042,False,False,-0.0684194224671042,False,True,True,False,False,-0.5%_0,-2%_0,<=-5%,2025,2025Q1,True,twse_public_mi_5mins_hist
